minx,miny,maxx,maxy,filename
-143.70696437354042,70.13102198679235,-143.62176458429434,70.13537304149104,BarterIslandAlaskaTransects.geojson
-124.40626380529385,32.52562528528709,-117.12181864787398,42.0142562348201,CA_USA_transects.geojson
149.494188,-37.756402,153.637952,-24.700715,E_aus_transects.geojson
-97.37953829558066,25.114007152762383,-81.0762183606937,30.400093559902405,Gulf_USA_transects.geojson
-159.78797131106495,20.625641589289344,-156.35515731210222,22.22999149997911,Kauai_Oahu_Maui.geojson
-75.45518222254266,37.855026751670415,-67.47512998331025,44.61562689077804,NE_TWL_transects.geojson
-124.7432177234117,41.99713590612972,-122.6463846123592,48.51282869105912,PNW_transects.geojson
-67.27981113940571,17.675647175283626,-64.56514435586769,18.52505490646749,PuertoRico_TWL_transects.geojson
-81.4595441524013,25.66592610381299,-75.45661195710646,36.92086214913336,SE_USA_transects.geojson
-82.1686283527193,24.513315721816276,-80.16037736759823,25.54127383022647,SFlorida_TWL_transects.geojson
-75.09644342824538,38.45139849563915,-75.04261464850251,38.81059761277306,usa_southeast_transects_DE.geojson
