minx,miny,maxx,maxy,filename
-160.24373915641038,19.989665358499025,-155.82400859068568,22.22999149997911,all_HI_transects.geojson
-143.70696437354042,70.13102198679235,-143.62176458429434,70.13537304149104,BarterIslandAlaskaTransects.geojson
-124.40626380529385,32.52562528528709,-117.12181864787398,42.0142562348201,CA_USA_transects.geojson
-75.59725222488706,-55.177254083444836,-70.05579007012454,-18.34242364548709,Chile_transects.geojson
149.494188,-37.756402,153.637952,-24.700715,E_aus_transects.geojson
-97.37953829558066,25.114007152762383,-81.0762183606937,30.400093559902405,Gulf_USA_transects.geojson
130.12129587934479,30.351503842271626,150.50626847141635,46.1961941148959,Japan_transects.geojson
-76.66454270197832,34.57567561765174,-69.93303770356579,42.82084342727851,mergedBI_transects.geojson
-117.13524179996823,14.536708708508899,-92.23329572062288,32.594316087148506,Mexico_transects.geojson
-75.45518222254266,37.855026751670415,-67.47512998331025,44.61562689077804,NE_TWL_transects.geojson
-76.01123624893248,36.54861000364837,-69.77656394757804,43.749247450820086,NE_usa_DSAS.geojson
166.71711819932267,-46.78015548448678,178.53592281529248,-34.41439700122462,NZ_transects.geojson
-150.18503973405188,69.95935479204437,-144.2913152472057,70.56598790228858,N_AK_DSAS.geojson
-81.32928234165136,-18.366639613459,-70.36093835231722,-3.509851279022357,Peru_transects.geojson
-124.7432177234117,41.99713590612972,-122.6463846123592,48.51282869105912,PNW_transects.geojson
-67.27981113940571,17.675647175283626,-64.56514435586769,18.52505490646749,PuertoRico_TWL_transects.geojson
-81.4595441524013,25.66592610381299,-75.45661195710646,36.92086214913336,SE_USA_transects.geojson
-82.1686283527193,24.513315721816276,-80.16037736759823,25.54127383022647,SFlorida_TWL_transects.geojson
-75.09644342824538,38.45139849563915,-75.04261464850251,38.81059761277306,usa_southeast_transects_DE.geojson
-75.24349265615818,38.02476009692952,-75.04312401692556,38.45115773205802,usa_southeast_transects_MD.geojson
